track_name,track_id,artist(s)_name,artist_count,released_year,released_month,released_day,popularity,acousticness_%,danceability_%,duration_ms,energy_%,instrumentalness_%,key,liveness_%,loudness,mode,speechiness_%,tempo(bpm),time_signature,valence_%
Sharp Dressed Man - 2008 Remaster,1UBQ5GK8JaQjm5VbkBZY66,ZZ Top,1,1983,3.0,23.0,76,0.0359,60.1,258027,85.9,0.124,5,8.709999999999999,-5.263,1,2.76,125.145,4,0.446
This Must Be the Place (Naive Melody) - 2005 Remaster,6aBUnkXuCEQQHAlTokv9or,Talking Heads,1,1983,5.0,31.0,73,33.1,94.2,296147,64.1,17.9,7,2.8000000000000003,-10.15,1,3.3300000000000005,114.443,4,0.966
Blister In The Sun,7jIAttgQTpLDoNtykIQXjH,Violent Femmes,1,1983,1.0,1.0,71,31.6,72.6,145707,53.7,0.0,0,7.07,-8.896,1,11.4,96.889,4,0.882
Photograph,18URo35acNKRTHfEdjTcGn,Def Leppard,1,1983,1.0,20.0,71,0.0343,60.2,247962,87.7,63.5,4,5.510000000000001,-6.606,1,5.15,123.679,4,0.617
"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",61dYvvfIRtIDFuqZypPAta,Johann Sebastian Bach & Yo-Yo Ma,2,1983,,,67,90.0,25.7,151480,10.9,86.7,7,7.62,-21.356,1,5.970000000000001,75.02,4,0.307
You Spin Me Round (Like a Record),1ChulFMnwxoD74Me8eX2TU,Dead Or Alive,1,1983,,,76,0.0243999999999999,55.400000000000006,195147,96.3,7.02,6,43.1,-3.762,0,3.5000000000000004,128.175,4,0.918
That's All - 2007 Remaster,2zFdsAIk9r2Mi7Lmm1w3sM,Genesis,1,1983,10.0,3.0,70,23.5,59.6,264573,65.7,1.39,4,10.2,-8.784,0,3.45,175.263,4,0.774
Karma Chameleon - Remastered 2002,2wSAWEYUHkt92X4SBAPqZE,Culture Club,1,1983,10.0,1.0,78,22.5,66.8,252773,73.0,0.0,10,18.8,-7.182,1,3.66,92.049,4,0.894
Break My Stride,1mCsF9Tw4AkIZOjvZbZZdT,Matthew Wilder,1,1983,3.0,19.0,75,19.5,91.7,184480,58.8,0.0,10,9.14,-11.047,1,6.069999999999999,110.077,4,0.828
Dixieland Delight,0bM1z18RQpr61UuI1LemIK,Alabama,1,1983,,,66,16.3,44.4,322093,41.4,0.00207,2,5.3,-15.04,1,3.25,95.73,4,0.573
Cum on Feel the Noize,3vV3cr2TpPqFk07zxYUbla,Quiet Riot,1,1983,,,72,0.719,40.9,290960,92.0,0.105,11,8.23,-5.439,0,12.0,145.085,4,0.37
Seek & Destroy (Remastered),5DrNFzZZZVfXaEZCaceKnp,Metallica,1,1983,7.0,25.0,65,3.64,43.9,414720,96.3,0.8959999999999999,9,7.84,-5.508,1,27.700000000000003,140.805,4,0.435
Owner of a Lonely Heart,0GTK6TesV108Jj5D3MHsYb,Yes,1,1983,6.0,1.0,73,17.5,74.4,268507,79.80000000000001,0.367,7,26.0,-5.981,1,3.64,125.061,4,0.89
The Trooper (2015 Remaster),2C3B3dva983HPMojFqWLOp,Iron Maiden,1,1983,5.0,16.0,64,3.26,28.6,252733,90.7,0.8370000000000001,4,31.1,-4.601,0,7.02,159.756,4,0.662
Pride and Joy,1a2iF9XymafjRk56q7oCxo,Stevie Ray Vaughan,1,1983,,,69,2.74,42.7,219587,62.6,0.395,8,10.6,-11.821,1,3.85,126.877,4,0.743
I Guess That's Why They Call It The Blues,23l1kVpqMVREiwU1YAlcr4,Elton John,1,1983,5.0,30.0,73,21.7,67.30000000000001,285333,66.3,1.7000000000000002,0,17.7,-7.29,1,2.69,120.634,3,0.671
Rainbow in the Dark,2PpNgmrS9mAyrkRAwn6YPq,Dio,1,1983,,,64,0.0692,51.2,256933,94.7,11.4,9,2.83,-5.659,0,4.01,117.461,4,0.612
The Ride,4wt2PBgqXZbvRiWSHDc4O4,David Allan Coe,1,1983,4.0,1.0,64,24.1,66.8,190133,42.9,0.0,5,12.9,-12.365,1,4.64,83.504,4,0.531
Let's Dance - 2018 Remaster,3ix6K4wZY29bCujrSznwFZ,David Bowie,1,1983,4.0,14.0,73,1.25,65.4,457676,74.3,2.72,10,15.3,-7.44,0,6.05,114.846,4,0.632
The Longest Time,5DH7nDryMhpixm4G4B7RP9,Billy Joel,1,1983,8.0,8.0,68,18.1,63.7,217907,33.300000000000004,0.0,3,14.7,-9.603,1,2.62,84.347,4,0.588
Buffalo Soldier,7BfW1eoDh27W69nxsmRicb,Bob Marley & The Wailers,1,1983,,,73,14.2,92.9,255840,46.3,0.000526,9,6.34,-8.651,1,30.8,124.084,4,0.757
Flashdance...What a Feeling - Radio Edit,3cbV252akVZInSvJk7jAYX,Irene Cara,1,1983,11.0,2.0,79,0.58,57.2,237053,65.4,0.000321,7,9.0,-7.027,0,3.44,122.491,4,0.399
Got To Give It Up - Pt. 1,7ohR0qPH6f2Vuj2pUNanJG,Marvin Gaye,1,1983,8.0,22.0,69,23.4,85.5,255133,84.7,0.062,2,34.5,-9.019,1,4.2,122.644,4,0.89
99 Luftballons,2IJftBfq7pJ43tfnOR0RB3,Nena,1,1983,9.0,23.0,75,9.15,63.6,231467,46.7,0.00017,4,11.7,-10.1,1,4.21,96.639,4,0.58
Gimme All Your Lovin',0OBwxFLu6Yj61s2OagYbgY,ZZ Top,1,1983,3.0,23.0,72,0.322,63.0,241080,78.8,2.37,5,8.83,-6.7,1,2.98,120.059,4,0.63
Holy Diver,57fqmDaokbxZ3TaB0jp39q,Dio,1,1983,,,64,6.419999999999999,47.6,353787,90.1,15.8,8,5.57,-6.751,1,9.75,91.955,4,0.109
Messages from the Stars,6lYY2HktYKpV1pUamfRlU1,The Rah Band,1,1983,,,69,5.62,64.9,254080,82.1,0.271,7,31.8,-2.957,1,3.29,113.489,4,0.698
Pink Houses,5JKQMoGmXwDHCodn5pFVHB,John Mellencamp,1,1983,,,64,5.140000000000001,63.5,283667,79.5,0.000308,7,7.51,-5.313,1,2.69,115.23,4,0.628
Burning Down the House,2VNfJpwdEQBLyXajaa6LWT,Talking Heads,1,1983,6.0,1.0,67,0.644,77.9,241920,87.0,1.0699999999999998,5,3.99,-13.141,0,5.74,102.689,4,0.555
Rock Of Ages,2AmEv442DGwSxMGZ9XEvBA,Def Leppard,1,1983,1.0,20.0,65,0.8019999999999999,70.6,247829,78.5,3.19,11,19.5,-7.666,0,4.1000000000000005,105.893,4,0.636
Mad World,0Qv7xi6uPSqH2k82tOkGSt,Tears For Fears,1,1983,3.0,7.0,71,7.090000000000001,64.7,215400,89.60000000000001,5.050000000000001,4,6.140000000000001,-5.949,1,5.09,118.729,4,0.953
Sunday Bloody Sunday - Remastered 2008,6C4LXC9UFH1IKiHYOp0BiJ,U2,1,1983,2.0,28.0,75,40.2,54.3,279440,94.4,0.0564,6,3.73,-7.495,1,5.43,101.174,4,0.735
Bark at the Moon,2E7W1X4maFFcjHrVrFA7Vs,Ozzy Osbourne,1,1983,12.0,10.0,67,0.253,30.3,257120,96.1,0.0062,9,13.2,-5.333,0,24.3,146.591,4,0.305
Modern Love - 2018 Remaster,3gxEZXUjrNbl3TlSrTGbR5,David Bowie,1,1983,4.0,14.0,71,0.375,35.8,288339,93.8,0.00092,0,11.7,-5.577,1,4.83,182.836,4,0.944
Sister Christian,57trQKFZdJxHia4sMJioWk,Night Ranger,1,1983,1.0,1.0,63,14.7,44.8,302933,35.0,0.000227,5,8.42,-16.239,1,3.93,177.279,4,0.234
Age of Consent - 2015 Remaster,2EEinN4Zk8MUv4OQuLsTBj,New Order,1,1983,5.0,2.0,66,0.101,37.2,315333,91.0,9.44,2,13.0,-5.559,1,3.92,161.964,4,0.756
Separate Ways (Worlds Apart) [2023 Remaster],1pTw2cNrp9L3esxLAvWnN2,Journey,1,1983,2.0,1.0,67,1.89,46.7,323667,94.3,0.000451,0,21.6,-5.626,1,5.76,131.536,4,0.453
Shout at the Devil,4VFNyv0nVew5C878WDsPvE,Mötley Crüe,1,1983,9.0,26.0,66,2.21,50.0,194987,94.6,0.00421,5,6.800000000000001,-5.428,1,7.199999999999999,94.542,4,0.449
De Música Ligera,2WD9ggmpZE7Wodh3qVVCgg,Soda Stereo,1,1983,,,60,0.487,54.2,212893,71.39999999999999,29.8,2,33.4,-8.045,1,2.8000000000000003,124.26,4,0.76
Our House,1qV6e4ITnfGmA6m6Vklvbi,Madness,1,1983,1.0,,61,2.85,60.1,201133,64.9,0.00771,7,12.7,-10.57,1,5.54,121.66,4,0.708
Between the Sheets,3ApIYu95WxjzpQCnsLBbrv,The Isley Brothers,1,1983,8.0,21.0,63,66.10000000000001,71.89999999999999,340013,37.7,0.0,9,9.02,-12.585,0,9.74,83.919,4,0.575
Stuck On You,0ROwoz82DIW4tOzkxYnSjf,Lionel Richie,1,1983,1.0,1.0,61,25.8,52.2,195133,34.599999999999994,0.0,5,11.4,-15.462,1,2.97,131.692,4,0.27
Metal Health (Bang Your Head),28clONjZmul6FjfO6tZQDE,Quiet Riot,1,1983,,,63,4.34,49.4,316867,93.3,0.108,2,22.8,-5.977,1,8.08,121.201,4,0.507
Faithfully (2023 Remaster),0l5TpsCL1ObiTEsHeWA0by,Journey,1,1983,2.0,1.0,65,8.01,41.7,266973,57.3,0.0,11,8.450000000000001,-7.33,1,2.79,129.559,4,0.29
Hello,0mHyWYXmmCB9iQyK18m3FQ,Lionel Richie,1,1983,1.0,1.0,60,41.4,48.7,251107,24.6,0.0,9,9.83,-14.104,0,3.76,61.084,4,0.0562
Always Something There to Remind Me - 2018 Remaster,3yWAyRHfclztY1TzF2gAUD,Naked Eyes,1,1983,1.0,1.0,63,12.7,61.1,219373,77.7,0.0,7,51.9,-5.853,1,3.76,149.26,4,0.682
Foolin',1wv8bYmoqY3TAKKQY3Qn7t,Def Leppard,1,1983,1.0,20.0,61,0.0337,60.8,274118,78.7,0.782,9,11.1,-6.703,0,2.77,113.796,4,0.474
Maniac,0QKfiqpEU4h9ycPSzIFwYe,Michael Sembello,1,1983,4.0,11.0,73,8.91,61.7,244707,53.3,0.000404,3,4.15,-11.516,0,6.510000000000001,158.86,4,0.835
Shakin',1PUwqWUz1Zz345y1s9YRv1,Eddie Money,1,1983,,,59,3.42,61.4,187800,78.9,0.132,9,11.4,-10.241,1,3.42,113.701,4,0.899
Lick It Up,3cXiUuiGpFmZ8OdAWKk8Ck,KISS,1,1983,9.0,18.0,66,18.1,68.10000000000001,236640,77.3,0.00184,2,31.1,-6.051,1,5.800000000000001,120.276,4,0.547
Here Comes the Rain Again - Remastered Version,78RIER8V6EhrqVPOBi2GYa,Eurythmics & Annie Lennox & Dave Stewart,3,1983,11.0,14.0,68,1.39,64.8,294587,75.5,0.0253,0,22.5,-7.901,1,3.0,126.341,4,0.607
King Of Pain,1V15l05snHYHYVxerjMFGo,The Police,1,1983,6.0,17.0,65,38.9,51.8,299040,72.5,0.0192,2,6.710000000000001,-8.854,1,3.38,124.151,4,0.646
Legs - 2008 Remaster,7t6CAWplijBj4sdl0q3z0e,ZZ Top,1,1983,3.0,23.0,64,0.957,61.1,273907,94.6,7.08,4,36.0,-5.357,1,3.78,125.398,4,0.763
The Four Horsemen (Remastered),4YPgTCGJWAlHQ5g6eWoM8r,Metallica,1,1983,7.0,25.0,59,0.1709999999999999,22.2,432547,93.8,8.450000000000001,0,10.8,-6.91,1,37.5,203.098,4,0.329
Too Late For Love,5vHyWEoEyIJT5RhR1fcN7y,Def Leppard,1,1983,1.0,20.0,61,0.306,53.6,266729,81.2,0.0455,4,11.6,-7.379,0,4.41,94.677,4,0.338
Sunglasses At Night,5uRsBdLhn91AYcsTCOGNOC,Corey Hart,1,1983,,,60,50.5,66.5,320000,62.4,1.04,10,51.8,-11.106,0,4.9,127.083,4,0.717
True - 2003 Remaster,10I09MLZCY4pK37XxAfkw0,Spandau Ballet,1,1983,2.0,25.0,70,35.9,77.7,393387,52.1,11.0,0,5.94,-8.443,1,2.77,97.623,4,0.335
Ain't Nobody,53Za5vyGc1x7GxgJVRjRKc,Rufus & Chaka Khan,2,1983,,,68,25.8,82.5,285253,81.10000000000001,0.0276,10,13.2,-9.226,0,5.24,104.28,4,0.789
Authority Song,38Lf9Im0jQhAaKx8ehQM1S,John Mellencamp,1,1983,,,60,0.3989999999999999,49.5,229240,96.9,0.00255,2,40.400000000000006,-4.994,1,4.2700000000000005,156.135,4,0.966
Institutionalized,7G83ZwD2msTtFaBQExc8QB,Suicidal Tendencies,1,1983,,,60,4.04,35.8,229960,80.4,0.0,0,11.1,-8.534,1,30.2,91.842,3,0.625
Mr. Roboto,7C0rG4oWO7VeZcffyW1sK9,Styx,1,1983,1.0,1.0,61,18.6,66.3,328707,48.2,0.0,1,5.21,-12.093,1,4.79,144.13,4,0.314
Think I'm In Love,6mJQe0vTIojlxwyMwwy6YR,Eddie Money,1,1983,,,58,1.04,48.6,188533,83.0,0.0475,3,6.35,-10.815,1,3.7,151.869,4,0.652
If This Is It,2pAdtQuiEVGr7nOXGiv7t4,Huey Lewis & The News,1,1983,,,60,20.9,37.6,233160,66.7,0.00015,7,31.7,-7.407,1,3.56,108.177,4,0.844
Whiplash (Remastered),4k1IS2uF2dGcU3GzOOZqqb,Metallica,1,1983,7.0,25.0,57,0.0608,38.6,248547,91.1,44.3,4,13.5,-6.474,0,9.56,158.045,4,0.188
Overkill,3iA4foXIFpekwHyma7pRs1,Men At Work,1,1983,,,67,8.540000000000001,64.60000000000001,229467,80.9,0.0,1,8.06,-3.99,0,2.82,139.2,4,0.588
Holiday Road - National Lampoon's Vacation,38i0QcGQ9hu8PMk4QObUTj,Lindsey Buckingham,1,1983,,,60,1.44,42.8,131520,60.8,0.0211,5,72.8,-13.729,1,6.550000000000001,188.643,4,0.92
Kiss Off,5fj76kVAnqRKKhAw5d06jj,Violent Femmes,1,1983,1.0,1.0,58,25.5,66.10000000000001,176720,66.2,0.0,4,13.1,-8.88,0,9.31,87.119,4,0.825
Looks That Kill,1Cznl5CD5aaEYMfJq1l9Hd,Mötley Crüe,1,1983,9.0,26.0,62,0.327,48.5,247840,94.9,0.631,0,11.5,-5.79,1,4.04,135.972,4,0.742
We've Got Tonight,5vXsj8L4DK1gGQ43BBG028,Kenny Rogers & Sheena Easton,2,1983,2.0,11.0,68,76.7,54.3,234560,22.7,0.0042899999999999,8,10.3,-11.247,1,2.98,123.548,4,0.292
Holiday,3ibAzRj9JnowdoLkyllk3n,Madonna,1,1983,7.0,27.0,63,2.51,81.3,231560,69.89999999999999,1.35,7,5.27,-8.656,1,4.58,117.548,4,0.732
Wrapped Around Your Finger - Remastered 2003,400ZJAUFuEuIGXhr7ie4xf,The Police,1,1983,6.0,17.0,63,9.04,74.7,313707,44.8,0.0185,9,6.3100000000000005,-11.522,0,3.45,127.689,4,0.608
Remember Summer Days,1qUo7d5lAOclNVbTUY0A2R,Anri,1,1983,12.0,5.0,64,34.2,63.4,295667,66.5,0.00887,4,7.090000000000001,-4.969,1,3.18,96.698,4,0.787
Let's Dance - 2002 Remaster,4cVHMHgmWgudD399ZdhQ3L,David Bowie,1,1983,,,66,0.5349999999999999,65.4,247600,64.1,0.321,8,20.9,-9.771,1,4.82,114.696,4,0.794
Cuando Pase el Temblor,2ExpCKBxiHbgzepERl1t4D,Soda Stereo,1,1983,,,55,12.3,64.3,228853,53.900000000000006,0.0155,0,5.42,-10.142,1,3.86,94.092,4,0.758
In A Big Country,1tAFvq63jO3n9WaDCZPJNh,Big Country,1,1983,7.0,15.0,56,0.184,64.1,284067,77.5,17.7,9,9.48,-6.419,1,4.98,126.174,4,0.854
This Is the Day,3zf2eLN9Yf8ayZO5cn4Xh5,The The,1,1983,,,61,2.37,57.6,296333,70.3,0.13,10,7.52,-10.913,1,4.859999999999999,141.567,4,0.684
Mary Had a Little Lamb,0nFZ2HQRnIxiwraCm2X6Uq,Stevie Ray Vaughan,1,1983,,,63,8.82,67.80000000000001,166960,49.3,15.3,8,26.4,-13.782,1,3.02,122.627,4,0.914
Texas Flood,5MtN38MGEWJt60LwtBmFNP,Stevie Ray Vaughan,1,1983,,,59,0.0788,25.6,320907,42.3,40.2,6,25.0,-11.994,1,3.5000000000000004,173.27,3,0.441
Words - Original Version 1983,1HPJOoIVdUPuaebxzMrVaD,F.R. David,1,1983,1.0,1.0,75,37.2,53.7,209013,78.9,0.00266,10,13.8,-5.578,0,5.489999999999999,123.763,4,0.527
Human Fly,0ElRzK07sc9eszyk1ea9Ab,The Cramps,1,1983,,,60,3.89,53.1,136427,84.89999999999999,0.763,9,18.6,-10.754,1,11.1,119.516,4,0.305
Heart And Soul,3pecdrUzTZjaqrw6iCLTvd,Huey Lewis & The News,1,1983,,,58,0.332,66.0,253253,80.60000000000001,0.0014,2,9.86,-8.01,1,3.24,122.041,4,0.944
The Lovecats,5rzr3lYGJiw3OXEg8imWgH,The Cure,1,1983,12.0,16.0,55,45.9,74.8,220093,56.89999999999999,0.000121,9,36.4,-12.975,0,7.52,91.833,4,0.967
Balls to the Wall,2dbOYFfS7r7NAzquRvji9A,Accept,1,1983,,,62,0.392,54.400000000000006,342600,73.9,0.0143,9,16.8,-7.383,1,5.17,118.287,4,0.328
Say Say Say - Remastered 2015,1db0gbTSKdRQum8VlbNkiO,Paul McCartney & Michael Jackson,2,1983,10.0,28.0,68,11.5,82.19999999999999,235693,68.60000000000001,0.0982,10,4.63,-10.456,0,4.72,117.743,4,0.828
Hark! The Herald Angels Sing,2gYpeCR5eZaKBHxElW5RaW,Amy Grant,1,1983,,,57,77.8,37.7,175387,34.1,0.0,2,10.9,-6.484,1,2.83,104.456,4,0.331
La Gata Bajo la Lluvia,2kfSFdq2h0xLXq01em1zc7,Rocío Dúrcal,1,1983,3.0,5.0,70,72.3,49.9,219107,64.8,0.0,7,57.6,-5.812,1,3.31,88.14,4,0.464
Too Shy,6WEBIVqiEsevfgJefTyuQQ,Kajagoogoo,1,1983,,,63,12.7,70.19999999999999,221520,87.1,0.00418,10,8.19,-6.728,0,9.26,107.982,4,0.664
Tell Her About It,6kCJMxv445L2okuTiou1fR,Billy Joel,1,1983,8.0,8.0,61,0.777,56.49999999999999,229200,89.4,0.0,8,49.0,-5.241,1,17.5,182.262,4,0.737
You Look So Good In Love,0J3AaAp2XKLhfvNNYE6iie,George Strait,1,1983,1.0,1.0,55,49.0,65.10000000000001,193560,21.4,0.000368,9,10.0,-17.123,1,2.92,114.533,3,0.295
悲しみがとまらない　I CAN'T STOP THE LONELINESS,3FYDqY5BRtx3IVSaiQZSze,Anri,1,1983,12.0,5.0,62,18.3,68.4,263707,84.3,0.00167,9,6.35,-4.256,1,2.96,132.027,4,0.885
Persiana Americana,7JZP7kQsuFFWOrtAI7uNiW,Soda Stereo,1,1983,,,53,14.9,58.2,290787,91.5,1.38,4,20.7,-6.217,0,4.18,101.061,4,0.485
Synchronicity II,5ynO8cYFjDwELIZfFHHeYe,The Police,1,1983,6.0,17.0,59,6.75,41.4,300467,85.1,0.47,2,33.300000000000004,-8.714,1,4.130000000000001,158.907,4,0.567
Add It Up,61QW3AcU1jm5ttPOn8eZhn,Violent Femmes,1,1983,1.0,1.0,58,27.3,41.0,284333,76.3,0.00129,4,5.53,-7.904,1,33.7,171.956,4,0.649
"Promises, Promises - US Single Version",4LxNjTEnb4uh1gUg1Y5Ycp,Naked Eyes,1,1983,1.0,1.0,57,10.2,74.6,225840,89.5,0.0242,5,5.94,-5.381,1,6.58,115.693,4,0.753
黄昏のBAY CITY,4wUQvovMEkByMvZNCecZ9v,Junko Yagami,1,1983,11.0,21.0,62,50.0,77.5,250373,83.7,0.235,9,29.8,-5.462,0,3.43,115.099,4,0.842
China Girl - 2018 Remaster,5Ei9o2fHEnfHb84YrPuz4v,David Bowie,1,1983,4.0,14.0,64,3.9,65.10000000000001,333817,69.89999999999999,6.59,4,12.4,-7.867,0,2.77,133.793,4,0.832
Straight From The Heart,5eaK7PLGwyDXmHfTdWZZuE,Bryan Adams,1,1983,1.0,18.0,69,7.66,58.7,211933,23.7,0.0,0,13.900000000000002,-18.466,1,2.72,84.764,4,0.366
She's A Beauty - Remastered 1991,7HF88mJXq8DpotZohoW2mo,The Tubes,1,1983,,,54,6.84,68.89999999999999,240667,78.9,0.0515999999999999,2,29.7,-8.565,1,3.5900000000000003,110.739,4,0.631
Scarface (Push It To The Limit),0H6rpW1xnJ8qRQwSrIADPE,Paul Engemann,1,1983,,,62,2.99,57.1,178480,60.9,0.000289,10,66.0,-10.691,0,3.24,156.203,4,0.27
Brown Eyed Girl,2ICMnjBhI7xQhI6dV3Z78P,Jimmy Buffett,1,1983,,,54,7.02,72.39999999999999,235133,69.39999999999999,0.0407,7,15.3,-12.889,1,4.54,132.79,4,0.946
Gone Daddy Gone,7mVoBnU3mxV5Q6n4DmOv6K,Violent Femmes,1,1983,1.0,1.0,56,44.8,56.8,186067,94.8,0.059,2,19.0,-4.265,0,7.8,79.329,4,0.84
Let's Go To Bed,1KjMhke2ildiZGnjmnVVlh,The Cure,1,1983,12.0,16.0,53,52.0,80.0,214160,76.7,33.300000000000004,0,31.2,-13.147,0,10.3,128.176,4,0.737
Breaking the Chains,2W7CvGjipq3EmHqNGN7lN9,Dokken,1,1983,,,58,0.914,52.6,231693,90.0,0.0,4,27.700000000000003,-4.76,0,5.3100000000000005,125.349,4,0.458
All Right,4ucjm7jDReA0IFHGfzOtoZ,Christopher Cross,1,1983,1.0,31.0,52,16.7,71.3,259533,21.0,0.0,6,19.4,-23.74,0,4.34,132.722,4,0.551
Jump (Original Mix),1kIu9zpYtWjgrLlsactlna,The Pointer Sisters,1,1983,4.0,1.0,64,8.67,84.6,262560,82.6,0.0,10,12.0,-7.909,0,9.8,134.454,4,0.813
Motorbreath (Remastered),1QQgmN383kUqjioRoTSfF3,Metallica,1,1983,7.0,25.0,53,0.0116,28.9,187840,93.8,6.15,1,10.6,-6.083,1,16.3,173.882,4,0.349
Send Me An Angel,3HCDGtLZabH3umLgwCBpDB,Real Life,1,1983,1.0,1.0,60,7.140000000000001,60.5,236547,92.6,0.00218,7,9.53,-4.831,0,3.72,129.844,4,0.49
Too Young to Fall in Love,08zvzy2FD1V0wFn8mhiQaH,Mötley Crüe,1,1983,9.0,26.0,58,13.2,48.9,215533,79.0,3.72,7,4.68,-6.154,0,3.5900000000000003,99.588,4,0.819
SHYNESS BOY,7KYzARBusZhyZ6jygZDmVr,Anri,1,1983,12.0,5.0,60,14.2,76.5,196667,77.7,0.0121999999999999,1,10.4,-5.301,0,3.06,119.935,3,0.87
Burning Down the House - 2005 Remaster,3yO1OjqT59JyjHaQZcCYDX,Talking Heads,1,1983,5.0,31.0,56,0.294,77.60000000000001,241773,87.1,1.29,5,5.98,-11.108,0,5.19,103.249,4,0.57
Big Log - 2006 Remaster,7257drAN3eTtaaUUPw95B3,Robert Plant,1,1983,,,60,35.9,55.400000000000006,304800,63.9,0.2739999999999999,9,20.5,-7.163,0,2.78,180.638,4,0.644
Got Me Under Pressure - 2008 Remaster,1jzZZsfzxsebFa6KpWXaAr,ZZ Top,1,1983,3.0,23.0,58,1.66,60.7,243067,93.9,0.8099999999999999,2,9.41,-4.95,1,3.75,157.957,4,0.764
Subliminal,2zeAo1ddhjm1TioD77dDSV,Suicidal Tendencies,1,1983,,,56,1.81,46.7,188133,88.5,0.0,9,36.4,-8.226,0,4.46,94.397,4,0.452
Holding Her and Loving You,3bQt4ZM4WM4NDgulry4fTn,Earl Thomas Conley,1,1983,,,54,60.5,64.0,190653,31.7,0.000514,7,11.8,-14.229,1,3.0700000000000003,125.935,4,0.3
"Christmas Is The Time To Say ""I Love You""",2NSFg6KZjXOXLOZ3ayZFbV,Billy Squier,1,1983,12.0,1.0,53,23.5,50.9,174781,68.7,0.0,1,87.4,-11.207,1,4.54,104.315,4,0.721
Never Gonna Let You Go,5u8bqfaYSh0qVTsgslPknf,Sérgio Mendes,1,1983,,,62,56.7,63.9,255600,40.3,0.0,7,67.0,-12.401,1,3.49,132.56,4,0.324
Johnny B. Goode - 2002 Remaster,5uPYEStMW3KsXnnLV7iCTw,Peter Tosh & John Benitez,2,1983,,,64,2.99,74.9,244253,84.89999999999999,0.0168,4,11.5,-5.761,0,5.44,145.169,4,0.959
She Works Hard For The Money,3FlOciKDqFlTMPeC7t92Qy,Donna Summer,1,1983,1.0,1.0,62,0.486,75.8,320840,63.8,1.41,8,9.38,-13.01,0,3.78,136.502,4,0.984
Lenny,0h4jHdNzUrV9eGR2PT5R8c,Stevie Ray Vaughan,1,1983,,,56,77.5,51.3,297373,17.1,45.8,8,13.900000000000002,-17.904,1,4.22,118.461,4,0.321
Give Thanks & Praises,7kldRiZk6Wan2uFfb9qfX9,Bob Marley & The Wailers,1,1983,,,54,23.7,91.2,194027,31.5,0.00344,7,6.419999999999999,-12.22,1,21.2,117.461,4,0.735
Pale Shelter - 2nd Single Version,0Xam0zVac3hKWWN4OQ5Gdr,Tears For Fears,1,1983,3.0,7.0,61,3.0700000000000003,55.50000000000001,273893,87.5,0.521,0,46.0,-5.287,1,3.35,118.643,4,0.559
Tonight I Celebrate My Love,7JOyY9GA3P2Evx50oetDKb,Peabo Bryson & Roberta Flack,2,1983,7.0,22.0,66,80.30000000000001,48.2,211000,21.1,0.00136,3,15.4,-14.518,1,3.18,116.902,4,0.158
