track_name,track_id,artist(s)_name,artist_count,released_year,released_month,released_day,popularity,acousticness_%,danceability_%,duration_ms,energy_%,instrumentalness_%,key,liveness_%,loudness,mode,speechiness_%,tempo(bpm),time_signature,valence_%
Flashing Lights,5TRPicyLGbAF2LGBFbHGvO,Kanye West & Dwele,2,2007,9.0,11.0,90,3.81,63.9,237507,62.8,0.0,6,38.6,-7.578,0,3.99,90.482,4,0.43
505,58ge6dfP91o9oXMzq3XkIS,Arctic Monkeys,1,2007,4.0,24.0,82,0.237,52.0,253587,85.2,0.00579,0,7.33,-5.866,1,5.43,140.267,4,0.234
I Wonder,7rbECVPkY5UODxoOUVKZnA,Kanye West,1,2007,9.0,11.0,88,14.099999999999998,54.2,243440,46.6,0.0445,0,12.5,-8.665,1,8.309999999999999,191.385,4,0.124
Homecoming,4iz9lGMjU1lXS51oPmUmTe,Kanye West & Chris Martin,2,2007,9.0,11.0,85,33.7,66.7,203493,74.7,0.0,1,11.5,-7.059,1,18.9,86.917,4,0.918
Stronger,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,1,2007,9.0,11.0,85,0.5640000000000001,61.7,311867,71.7,0.0,10,40.8,-7.858,0,15.3,103.992,4,0.49
Misery Business,6SpLc7EXZIPpy0sVko0aoU,Paramore,1,2007,6.0,11.0,77,0.272,51.7,211520,90.6,0.000926,1,11.3,-3.677,1,7.35,172.977,4,0.731
Can't Tell Me Nothing,0mEdbdeRFQwBhN4xfyIeUM,Kanye West,1,2007,9.0,11.0,84,1.22,59.6,271600,62.0,0.0,5,82.0,-6.133,0,3.9,80.029,4,0.102
The Way I Are,2bLqfJjuC5syrsgDsZfGmn,Timbaland & Keri Hilson & D.O.E.,3,2007,1.0,1.0,85,18.1,73.1,179120,80.7,75.1,3,31.9,-6.492,0,10.0,114.759,4,0.765
Thnks fr th Mmrs,3Zwu2K0Qa5sT6teCCHPShP,Fall Out Boy,1,2007,1.0,1.0,81,0.511,45.9,203507,89.1,0.0,10,10.6,-5.057,0,6.23,154.837,4,0.588
Paralyzer,28IEbk5a7twNTbUEvWslUb,Finger Eleven,1,2007,1.0,1.0,78,15.7,64.4,208107,93.9,0.0,11,23.3,-3.486,0,4.5600000000000005,106.031,4,0.861
"Dear Maria, Count Me In",0JJP0IS4w0fJx01EcrfkDe,All Time Low,1,2007,9.0,25.0,80,0.7250000000000001,45.9,182827,89.5,0.0,2,20.6,-3.126,1,8.05,181.04,4,0.572
Buy U a Drank (Shawty Snappin') (feat. Yung Joc),1tkMs9wDPknQ3ZHcKDw1ES,T-Pain & Yung Joc,2,2007,6.0,5.0,78,1.09,69.3,227960,54.900000000000006,0.0,1,6.77,-8.141,1,11.9,80.028,4,0.605
Fake It,4eAwB5pnKFTmsgc3zWoYO0,Seether,1,2007,1.0,1.0,78,0.141,61.1,193893,95.0,0.000159,8,5.43,-3.509,1,5.18,132.078,4,0.607
Umbrella,2yPoXCs7BSIUrucMdK5PzV,Rihanna & JAY-Z,2,2007,1.0,1.0,75,0.864,58.3,275987,82.89999999999999,0.0,1,4.26,-4.603,1,13.4,174.028,4,0.575
Good Life,4ZPdLEztrlZqbJkgHNw54L,Kanye West & T-Pain,2,2007,9.0,11.0,79,0.305,43.9,207000,80.80000000000001,0.0,1,43.9,-6.881,1,34.599999999999994,82.962,4,0.487
What I've Done,18lR4BzEs7e3qzc0KVkTpU,Linkin Park,1,2007,5.0,14.0,84,1.41,62.3,205613,93.0,0.000164,5,13.8,-5.285,1,3.24,120.119,4,0.287
Electric Feel,3FtYbEfBqAlGO46NUDQSAt,MGMT,1,2007,12.0,14.0,79,7.090000000000001,76.3,229640,80.30000000000001,28.5,1,34.8,-3.713,1,3.51,103.04,3,0.561
Paper Planes,1ixbwbeBi5ufN4noUKmW5a,M.I.A.,1,2007,8.0,20.0,79,3.3000000000000003,44.7,205200,84.8,0.00746,2,65.0,-6.175,1,22.2,172.253,4,0.485
You,5Y77SQxEr1eiofPeUTPHxM,Lloyd & Lil Wayne,2,2007,1.0,1.0,76,10.2,41.2,273133,87.6,0.0,5,29.7,-6.008,0,47.0,130.159,5,0.703
Beautiful Girls,1hGy2eLcmC8eKx7qr1tOqx,Sean Kingston,1,2007,7.0,23.0,80,15.0,76.2,225373,66.10000000000001,0.0,1,25.6,-6.075,0,6.87,130.009,4,0.769
Fluorescent Adolescent,7e8utCy2JlSB8dRHKi49xM,Arctic Monkeys,1,2007,4.0,24.0,73,0.178,64.60000000000001,173493,81.3,0.00226,6,14.4,-5.29,0,2.88,112.115,4,0.821
Bleed It Out,0UFDKFqW2oGspYeYqo9wjA,Linkin Park,1,2007,5.0,14.0,80,11.4,52.900000000000006,166373,96.7,0.0,1,61.0,-3.647,0,5.08,140.127,4,0.596
The Pretender,7x8dCjCr0x6x2lXKujYD34,Foo Fighters,1,2007,9.0,25.0,81,0.0916999999999999,43.3,269373,95.9,0.0,9,2.8000000000000003,-4.04,1,4.31,172.984,4,0.365
Crank That (Soulja Boy),66TRwr5uJwPt15mfFkzhbi,Soulja Boy,1,2007,1.0,1.0,78,51.5,73.6,221933,74.0,0.0,0,4.68,-2.18,1,7.86,140.141,4,0.803
Gimme More,6ic8OlLUNEATToEFU3xmaH,Britney Spears,1,2007,10.0,25.0,83,25.0,78.8,251240,84.39999999999999,0.0678,2,7.23,-3.131,1,3.34,113.324,4,0.382
Everything I Am,0NrtwAmRAdLxua31SzHvXr,Kanye West & DJ Premier,2,2007,9.0,11.0,77,46.3,63.1,227893,62.3,0.00017,8,15.1,-6.969,1,26.5,80.23,4,0.765
