track_name,track_id,artist(s)_name,artist_count,released_year,released_month,released_day,popularity,acousticness_%,danceability_%,duration_ms,energy_%,instrumentalness_%,key,liveness_%,loudness,mode,speechiness_%,tempo(bpm),time_signature,valence_%
If Heaven Ain't A Lot Like Dixie,2VV9KHwOfrS7ZOEzPZJFLJ,"Hank Williams, Jr.",1,1982,,,61,26.6,72.89999999999999,164600,55.3,0.0,5,8.09,-8.983,1,8.5,78.085,4,0.935
Cool Cat - Remastered 2011,6Re2AwZUVlgBng04BZTauW,Queen,1,1982,5.0,3.0,60,30.8,81.8,209107,39.900000000000006,0.253,1,18.0,-9.927,0,11.1,73.765,4,0.838
Outstanding,2yd0XI7g0BhAgY9GkpPClU,The Gap Band,1,1982,1.0,1.0,61,22.3,73.8,198800,49.8,0.0015699999999999,6,15.5,-12.091,1,2.86,99.084,4,0.774
Hard to Say I'm Sorry - 2009 Remaster,5nDSJO4909uNzMcZH3CggS,Chicago,1,1982,6.0,7.0,59,69.5,53.7,221827,41.7,0.000186,4,15.1,-7.209,1,2.73,144.716,4,0.256
Eminence Front,0LN5gIsS5tQSmRzQrHSaTR,The Who,1,1982,9.0,4.0,63,23.200000000000003,69.69999999999999,339107,78.7,58.7,5,4.04,-9.695,0,3.05,98.066,4,0.572
Always On My Mind,2xYQTU2bbg6WVAmpY1eae4,Willie Nelson,1,1982,2.0,1.0,64,75.5,52.400000000000006,212667,26.1,0.105,2,14.4,-13.868,1,2.72,73.36,4,0.201
1999 - 2019 Remaster,2QSUyofqpGDCo026OPiTBQ,Prince,1,1982,10.0,27.0,59,23.0,86.4,373747,82.6,0.000236,10,6.63,-5.496,1,8.14,118.955,4,0.596
Baby Be Mine,6XYbMGvtl6tlPoGWaiH7EY,Michael Jackson,1,1982,11.0,30.0,66,8.48,84.3,260667,48.3,0.000763,11,7.41,-10.288,0,9.5,109.588,4,0.665
Only You,3mGwufkovVPrzsJaXWg8PU,Yazoo,1,1982,,,60,31.0,73.1,195507,34.7,0.00129,9,9.46,-16.691,1,3.98,105.791,4,0.855
You Can Do Magic,5dXED6MP1v1qghkaniirb1,America,1,1982,1.0,1.0,66,29.0,85.9,237467,56.8,0.0,4,31.0,-12.516,0,3.87,129.72,4,0.936
Mujeres Divinas,2PxGGRmj5yunYdNF2Ud2vm,Vicente Fernández,1,1982,,,58,56.49999999999999,60.7,189720,29.6,0.00917,5,32.4,-9.541,0,6.01,71.136,3,0.577
More Than This,6N7gPTru90HYLRUIVDQ185,Roxy Music,1,1982,5.0,1.0,70,5.08,65.3,270652,66.60000000000001,4.66,6,13.900000000000002,-7.808,1,2.49,128.505,4,0.765
Your House,6PbtTwGUPPbnT7nRTA1gS3,Steel Pulse,1,1982,,,58,5.7,70.7,222600,71.6,0.000425,10,36.0,-8.962,0,8.790000000000001,154.118,4,0.966
This Cowboy's Hat,28RV5zuHGITT0rvh4NJM6W,Chris LeDoux,1,1982,1.0,1.0,59,40.3,49.3,245173,29.7,0.0,6,14.499999999999998,-14.838,0,4.87,90.273,4,0.436
Sirius,4OV0sRTFrZLXaZZ1sS9hLn,The Alan Parsons Project,1,1982,,,68,6.47,62.4,115280,39.6,90.9,4,11.3,-15.411,1,3.4000000000000004,111.401,4,0.0388
You Got Lucky,5eMZ3EPIMGoWlrrVhxatdv,Tom Petty and the Heartbreakers,1,1982,11.0,2.0,59,3.81,68.7,217960,64.9,0.00108,9,4.3,-6.776,0,2.73,114.811,4,0.641
Do You Believe In Love,43LjRHyyetSWnPpW7CWThG,Huey Lewis & The News,1,1982,1.0,1.0,61,5.82,54.7,209000,63.6,0.0,11,24.9,-10.948,1,3.14,114.061,4,0.816
Puttin' on the Ritz,1taGkdO3DQsNRIQrarhVvc,Taco,1,1982,1.0,1.0,64,15.2,79.80000000000001,281160,29.2,0.101,0,18.5,-17.112,1,7.77,98.653,4,0.812
Wheels On The Bus,1IoEITHkdiep6Slg3Hti0h,Raffi,1,1982,,,59,65.60000000000001,81.8,100040,30.9,0.0,4,43.9,-12.522,1,7.71,86.322,4,0.797
"Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",1VNvsvEsUpuUCbHpVop1vo,Frédéric Chopin & Daniel Barenboim,2,1982,1.0,1.0,68,98.4,44.2,273667,0.919,93.6,3,8.73,-32.452,1,4.7,79.314,4,0.0929
Night Nurse,4DQttwipnILl88cru3BRZx,Gregory Isaacs,1,1982,1.0,1.0,67,3.9,82.39999999999999,249533,36.6,10.6,7,4.03,-10.96,1,14.499999999999998,73.949,4,0.895
The Girl Is Mine (with Paul McCartney),4IT6vDuKprKl6jyVndlY8V,Michael Jackson & Paul McCartney,2,1982,11.0,30.0,66,22.5,68.10000000000001,222333,52.7,0.0,9,9.89,-10.422,1,5.609999999999999,81.425,4,0.707
Dirty Laundry,1deZHQ9Na7bnWA9pulmlXD,Don Henley,1,1982,8.0,13.0,60,8.48,75.6,336800,77.2,0.26,5,7.920000000000001,-6.65,0,3.06,98.382,4,0.954
Heavy Metal,1XxUDJp9zsjd6tBSvE3la4,Sammy Hagar,1,1982,1.0,6.0,60,1.78,27.6,230507,63.9,0.0,2,29.2,-11.674,1,4.71,186.502,4,0.643
¿Y Cómo Es Él?,7aSxNjoVoAwNL7HDAKwGtC,José Luis Perales,1,1982,2.0,28.0,73,66.0,21.9,248000,32.300000000000004,0.0,10,10.6,-12.211,1,3.3300000000000005,170.437,4,0.339
(Oh) Pretty Woman - 2015 Remaster,7ptv3yXdBWwzO7rVA62rwy,Van Halen,1,1982,4.0,14.0,62,19.2,44.1,172671,97.0,0.000168,1,31.2,-2.1,0,7.08,128.289,4,0.5
Fool Hearted Memory,4zhSO5tu9NduAaq7KxhHhS,George Strait,1,1982,1.0,1.0,58,31.9,62.3,159493,39.7,0.0,10,26.0,-14.483,1,2.92,88.822,4,0.644
Hard to Say I'm Sorry / Get Away - 2006 Remaster,07TnWCHrFkvF61GzJuLVt0,Chicago,1,1982,6.0,7.0,71,5.6000000000000005,39.8,304213,56.99999999999999,0.125,4,6.0600000000000005,-7.068,1,3.4000000000000004,140.974,4,0.234
Don't Change,6ck0CGe9BN9gW5oMmzbhs9,INXS,1,1982,10.0,16.0,57,0.0252,27.6,266027,88.3,46.2,9,9.73,-5.625,1,4.46,164.052,4,0.164
Roll Me Away,3MqgFVRerrpqWHdRopk247,Bob Seger,1,1982,12.0,1.0,59,3.25,50.4,279573,90.6,0.000957,0,27.0,-5.376,1,4.130000000000001,133.659,4,0.579
The Number of the Beast (2015 Remaster),0EG9tDhr5rd931Ebj213nO,Iron Maiden,1,1982,3.0,22.0,57,8.76,40.9,290587,88.7,10.6,2,9.35,-6.839,0,5.779999999999999,100.494,4,0.289
Rio - 2009 Remaster,43eBgYRTmu5BJnCJDBU5Hb,Duran Duran,1,1982,5.0,10.0,62,4.15,54.400000000000006,337333,87.3,0.0018199999999999,9,9.25,-7.425,1,5.25,140.902,4,0.676
I Ran (So Far Away),4OdhffpvG3HxDJMxYOKh97,A Flock Of Seagulls,1,1982,4.0,30.0,65,0.299,50.7,308933,64.2,60.6,2,14.099999999999998,-12.923,1,3.2300000000000004,146.154,4,0.631
Gloria,1mskmld5ZKEhRaNvYVPoqZ,Laura Branigan,1,1982,3.0,10.0,70,10.7,77.60000000000001,289853,74.3,29.3,9,14.9,-6.807,1,2.89,131.343,4,0.84
Wanna Be Startin' Somethin',1hu2s7qkm5bo03eODpRQO3,Michael Jackson,1,1982,11.0,30.0,64,2.59,84.2,363400,87.2,41.9,9,5.73,-8.234,1,4.55,122.111,4,0.906
Shadows Of The Night,6pwQEpLOlwclrsjgEOHEp0,Pat Benatar,1,1982,1.0,1.0,60,29.0,52.2,261560,68.2,0.00123,6,33.900000000000006,-10.183,1,3.44,111.902,4,0.529
Do You Really Want To Hurt Me,1I6q6nwNjNgik1Qe8Oi0Y7,Culture Club,1,1982,9.0,1.0,69,8.15,74.4,262173,37.6,0.0,4,10.8,-14.996,0,3.66,100.78,4,0.42
Gypsy - 2016 Remaster,5J0aNEUTxJWKXnQmyY3vUp,Fleetwood Mac,1,1982,6.0,18.0,60,3.51,61.8,267034,68.60000000000001,1.43,10,19.9,-9.926,1,2.83,131.812,4,0.727
The Lady in My Life,07L1pzoVerhRSSaDGZHrKy,Michael Jackson,1,1982,11.0,30.0,62,36.9,66.2,300107,34.4,0.0109,9,5.89,-13.93,0,4.87,146.016,4,0.436
Ya Lo Sé Que Tú Te Vas,5KSwwf96ITyukZpWfazLzS,Juan Gabriel,1,1982,5.0,25.0,70,63.0,39.4,222947,27.6,0.167,0,18.9,-13.785,0,3.78,170.508,4,0.196
Save It For Later,5rBOBI3INEw0u0rwNNGib5,The English Beat,1,1982,,,56,3.0700000000000003,62.4,213933,71.89999999999999,4.89,2,32.2,-9.87,1,2.78,129.552,4,0.724
Let It Whip,2UCgWpa2r4ytWueNItYbWE,Dazz Band,1,1982,1.0,1.0,59,10.9,82.0,281280,83.8,0.2279999999999999,9,4.52,-6.86,0,4.1000000000000005,132.125,4,0.947
Don't Go,3KuAa8Y79xlfJgYtBKbynY,Yazoo,1,1982,,,57,34.0,77.60000000000001,191307,44.0,0.7040000000000001,6,5.08,-15.887,1,6.13,125.756,4,0.606
Hallowed Be Thy Name (2015 Remaster),2fWk525FzoJKsVD0kF1j9d,Iron Maiden,1,1982,3.0,22.0,55,3.36,31.1,431093,88.1,34.4,0,45.0,-6.215,1,3.62,104.235,4,0.302
Remind Me - Remastered,4nFtNdjJtuRXmThiJo7Z5t,Patrice Rushen,1,1982,4.0,14.0,59,33.4,80.7,319893,47.5,3.92,4,7.81,-9.003,0,4.58,91.193,4,0.84
I've Been Down,2Wgg8XEn4DBfbQy0tEIkPi,"Hank Williams, Jr.",1,1982,,,55,32.800000000000004,72.1,222867,47.3,0.0214,2,5.91,-10.5,0,3.08,130.317,4,0.346
Olvídame y Pega la Vuelta,4FdwRmlzP5KGM7OewGBYiu,Pimpinela,1,1982,7.0,15.0,69,45.4,48.5,185800,83.8,0.0,8,69.1,-5.759,1,18.1,76.693,4,0.571
Prelude,6GuEZARWlbWZpmzjQm2vtQ,George Winston,1,1982,1.0,1.0,56,97.1,46.400000000000006,76273,3.2,81.0,10,9.2,-25.001,1,5.93,110.771,3,0.324
Thanksgiving,1Yngco6ORQ8IlzCZwDN804,George Winston,1,1982,1.0,1.0,56,98.8,37.8,245409,4.590000000000001,89.5,4,10.1,-20.628,0,4.84,147.481,3,0.0852
The Safety Dance - Extended Dance Version,2IqPRjJAcLvPqAEbnB2VJz,Men Without Hats,1,1982,4.0,1.0,54,4.36,76.5,278227,82.39999999999999,0.00275,0,16.0,-6.354,1,3.86,100.193,4,0.349
Last Summer Whisper,38LUbz74v3nmP8x0efElw2,Anri,1,1982,11.0,21.0,63,22.2,73.2,299680,48.8,0.0148999999999999,4,3.83,-8.65,1,4.46,78.512,4,0.61
Electric Eye,3w9zHVKI28aUPZTxq8oDC6,Judas Priest,1,1982,,,64,0.0716,43.7,222440,94.8,0.0261,4,14.6,-6.041,0,5.54,96.72,4,0.361
Atomic Dog,4cgodXjv4TfrooNQxvlO4O,George Clinton,1,1982,1.0,1.0,56,14.8,89.9,287107,49.1,0.0003819999999999,6,41.1,-11.043,0,25.8,107.706,4,0.826
Steppin' Out,2KY0QUeRY3IPuJI1gyU9BJ,Joe Jackson,1,1982,1.0,1.0,55,4.390000000000001,57.9,268200,22.3,0.232,11,6.13,-20.208,1,3.64,159.696,4,0.532
Joy,6itAMwzWAs4Hokpp75S9dJ,George Winston,1,1982,1.0,1.0,55,99.3,44.1,193477,26.0,78.10000000000001,8,15.4,-20.282,1,3.7,136.296,3,0.21
Stop The Cavalry,2bPQuniBB9x0fRtxDly0kr,Jona Lewie,1,1982,,,74,35.0,69.8,176360,38.4,0.239,9,7.720000000000001,-9.471,1,3.98,97.215,4,0.745
Subdivisions,0Z0s6dw0zw2ENU1gVjlLV6,Rush,1,1982,9.0,9.0,56,4.68,51.3,334000,84.1,4.25,11,12.0,-9.272,0,3.64,133.266,3,0.457
Vacation,0oc7YoWV783fGr2GbdcIrz,The Go-Go's,1,1982,,,56,8.75,50.0,179827,82.3,0.0,4,31.6,-8.64,1,2.64,156.79,4,0.88
Carol of the Bells,0EkkC3rGhNWNnnuUVNlJ1d,George Winston,1,1982,1.0,1.0,55,96.8,44.9,238062,29.9,78.2,7,9.65,-17.305,0,4.42,127.068,3,0.0536
Pass The Dutchie,4qsHN0A1uiS4stUbDjlUbe,Musical Youth,1,1982,10.0,22.0,63,39.2,79.0,204223,44.2,0.0,7,63.9,-14.09,1,8.73,150.137,4,0.965
I Don't Care Anymore - 2016 Remaster,24IdPCimVnJJDRuB5YSDiS,Phil Collins,1,1982,11.0,5.0,59,18.8,70.3,305707,42.2,0.311,11,8.51,-8.297,1,3.78,140.494,4,0.442
Even the Nights Are Better,09bRmFRViBORKQ2miwp04P,Air Supply,1,1982,6.0,1.0,67,56.49999999999999,43.4,237107,50.7,0.0,5,16.1,-10.422,1,3.58,115.309,4,0.236
Town Called Malice,0gdmDP6xy3ZV7JNoHWAN9k,The Jam,1,1982,3.0,12.0,69,0.2279999999999999,54.2,173320,91.0,0.524,7,6.859999999999999,-8.924,1,8.73,101.774,4,0.775
Don't Tell Me You Love Me,6E6uwOhAEHSzSvDewOBEvF,Night Ranger,1,1982,11.0,1.0,54,3.93,38.9,262827,84.0,0.155,6,8.5,-10.015,0,4.42,176.589,4,0.493
Save a Prayer - 2009 Remaster,1ff8lsrJ2kuZuofMw81EQo,Duran Duran,1,1982,5.0,10.0,66,35.0,57.2,333307,70.6,0.0,9,15.9,-8.707,0,2.83,113.595,4,0.671
It's Raining Men,2IvetNzSZMH5gwjInoyr18,The Weather Girls,1,1982,,,63,3.4000000000000004,69.0,324754,74.4,59.8,1,45.3,-12.721,1,6.13,136.918,4,0.56
Little Red Corvette - 2019 Remaster,4mVW9vi2QnLzlbK5SoacK6,Prince,1,1982,10.0,27.0,53,16.3,73.6,303543,85.8,0.00997,1,45.9,-6.054,1,9.8,122.974,4,0.659
"An der schönen blauen Donau, Op. 314",4J0e4gEqaLQlG5EM0wws1K,Johann Strauss II & Berliner Philharmoniker & Herbert von Karajan,3,1982,1.0,1.0,64,97.5,23.3,707173,2.52,60.1,2,14.3,-24.824,1,3.46,94.736,4,0.0936
The Message (feat. Melle Mel & Duke Bootee),5DuTNKFEjJIySAyJH1yNDU,Grandmaster Flash & The Furious Five & Grandmaster Melle Mel & Duke Bootee,3,1982,10.0,1.0,53,2.49,94.7,431800,60.7,0.000476,10,8.61,-10.58,0,20.200000000000003,100.619,4,0.732
Rest Your Head,0z308pq3ow9G4ZIhvTCsOO,George Winston,1,1982,1.0,1.0,54,99.4,56.00000000000001,157294,6.76,86.3,8,11.2,-18.027,1,9.15,86.219,1,0.128
Truly,7AslBsiVLQAGrmFmi79ZeK,Lionel Richie,1,1982,,,64,64.60000000000001,36.6,200507,23.8,0.001,1,8.76,-13.853,1,3.8,68.377,4,0.131
"Night, Pt. 1: Snow",3ldQhWXp1GCZM0SSPwfk3F,George Winston,1,1982,1.0,1.0,54,99.5,37.9,113029,20.5,91.2,4,8.649999999999999,-20.759,0,4.31,150.311,4,0.304
Planet Rock,4FupIlegZgvXUuK79qcoKW,Afrika Bambaataa & The Soulsonic Force,2,1982,5.0,1.0,56,1.1,91.5,319960,80.7,0.0121999999999999,6,20.1,-9.636,0,13.0,127.35,4,0.709
Love Come Down,17EVu5b0l5uo2gErSfqEt1,"Evelyn ""Champagne"" King",1,1982,6.0,26.0,56,0.622,90.4,365760,62.4,0.1709999999999999,3,3.04,-5.936,0,4.5,115.735,4,0.804
Variations on the Kanon,0m5NMTlhs0BaH4ItVCKjSy,George Winston,1,1982,1.0,1.0,54,97.6,28.5,321725,28.3,84.5,0,10.6,-18.22,1,4.37,146.663,4,0.114
Only Time Will Tell,49NDegc7RQyvq6mhAs06p6,Asia,1,1982,3.0,8.0,58,9.33,32.300000000000004,284893,84.3,0.00167,9,7.99,-7.945,0,6.69,125.544,4,0.307
Situation,1QlogZxaAT35c3HqjJt1JH,Yazoo,1,1982,,,54,1.0699999999999998,76.1,346800,41.3,47.9,6,4.42,-16.138,1,5.949999999999999,118.727,4,0.428
Pressure,3LqvmDtXWXjF7fg8mh8iZh,Billy Joel,1,1982,6.0,23.0,58,1.48,54.8,280333,68.0,0.0949,9,8.77,-8.675,0,4.74,148.494,4,0.851
Cool Down The Pace,4llIZen1Cn4mi3DJm2Lqlz,Gregory Isaacs,1,1982,1.0,1.0,60,12.2,87.0,317360,29.9,5.140000000000001,10,9.26,-13.409,1,24.8,75.895,4,0.933
All This Love,6ABtlkvl08XQo6Xu24FJaf,DeBarge,1,1982,4.0,28.0,56,15.1,45.2,352587,67.4,0.0001089999999999,5,9.4,-5.636,0,3.55,187.159,4,0.428
"The Look Of Love, Pt.1",6HvUtPLqkP0t6zd6YNdWby,ABC,1,1982,6.0,21.0,65,11.0,73.1,209160,91.0,0.0447,9,31.3,-4.559,0,9.18,120.991,4,0.886
Love Was Really Gone - 2018 Remaster,2aaOJJd2fBkd4es7vI2h2a,Makoto Matsushita,1,1982,4.0,21.0,57,59.4,61.9,347367,65.3,0.201,4,21.5,-8.477,0,4.3,86.962,4,0.408
The Hellion,7LLQxMvAYOpoC2PKe3VQn5,Judas Priest,1,1982,,,55,0.000331,7.52,39920,63.7,81.69999999999999,9,23.3,-7.469,1,3.52,80.06,3,0.237
O Superman,421Gp1eSmOIcD6alTWowFR,Laurie Anderson,1,1982,,,57,96.3,80.0,505147,2.4,20.7,0,10.1,-20.703,0,5.24,148.57,4,0.309
Shame On The Moon,1Gxaks4MTbjMCAQ20rx4Iy,Bob Seger,1,1982,12.0,1.0,56,28.3,61.5,295053,56.3,0.118,9,11.7,-7.585,1,2.54,105.772,4,0.547
The Holly and The Ivy,7JrNoSTiv07MwhMrBkaWMU,George Winston,1,1982,1.0,1.0,52,98.9,39.8,292534,40.6,84.3,8,11.4,-15.413,1,3.77,151.263,3,0.3
"I Melt with You (7"" Mix)",24y09nBEJNRP46uA0FRQQ2,Modern English,1,1982,1.0,25.0,51,0.0388,46.7,230067,64.1,0.00847,0,5.94,-12.203,1,4.48,156.134,4,0.587
I'm Gonna Hire A Wino To Decorate Our Home,5KW0yv8MLurjPifL8pajWn,David Frizzell,1,1982,,,53,36.8,61.6,237307,46.2,0.0,7,25.7,-12.398,1,21.1,162.236,4,0.832
Stray Cat Strut,5yogRsv5ggT6iCnFgvdpho,Stray Cats,1,1982,1.0,1.0,52,9.57,67.9,198000,60.9,0.1129999999999999,0,4.74,-9.482,0,3.47,132.467,4,0.695
Allentown,59xhCcRskqyMtKzdvLZDfV,Billy Joel,1,1982,6.0,23.0,56,12.7,69.0,230160,83.7,0.0007199999999999,7,10.2,-8.312,1,2.89,113.817,4,0.967
