track_name,track_id,artist(s)_name,artist_count,released_year,released_month,released_day,popularity,acousticness_%,danceability_%,duration_ms,energy_%,instrumentalness_%,key,liveness_%,loudness,mode,speechiness_%,tempo(bpm),time_signature,valence_%
Love,0W4NhJhcqKCqEP2GIpDCDq,Keyshia Cole,1,2005,1.0,1.0,85,6.4,68.8,255333,51.9,0.0,5,10.0,-4.285,1,2.83,116.714,4,0.318
Gold Digger,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West & Jamie Foxx,2,2005,8.0,30.0,83,1.95,62.9,207627,69.6,0.0,1,5.54,-5.572,0,34.8,93.034,4,0.623
Feel Good Inc.,0d28khcov6AiegSCpG5TuT,Gorillaz,1,2005,5.0,23.0,86,0.836,81.8,222640,70.5,0.233,6,61.3,-6.679,1,17.7,138.559,4,0.772
Lose Yourself,5Z01UMMf7V1o0MzF86s6WJ,Eminem,1,2005,12.0,6.0,81,0.868,69.19999999999999,326467,74.4,0.0423,2,35.9,-4.565,1,25.7,171.374,4,0.0612
Before He Cheats,0ZUo4YjG4saFnEJhdWp9Bt,Carrie Underwood,1,2005,11.0,14.0,81,27.1,51.9,199947,74.9,0.0,6,11.9,-3.318,0,4.05,147.905,4,0.29
"Sugar, We're Goin Down",2TfSHkHiFO4gRztVIkggkE,Fall Out Boy,1,2005,5.0,3.0,80,0.579,49.4,229093,84.2,0.0,7,12.2,-4.784,1,8.43,162.011,4,0.574
I Write Sins Not Tragedies,4bPQs0PHn4xbipzdPfn6du,Panic! At The Disco,1,2005,9.0,27.0,76,8.07,56.89999999999999,186635,83.0,0.0,9,11.4,-4.106,0,14.000000000000002,170.094,4,0.609
The Kill,0lP4HYLmvowOKdsQ7CVkuq,Thirty Seconds To Mars,1,2005,1.0,1.0,81,0.1399999999999999,17.9,231533,91.2,0.0294,4,58.2,-3.881,0,7.91,182.99,3,0.289
Hips Don't Lie (feat. Wyclef Jean),3ZFTkvIE7kyPt6Nu3PEa7V,Shakira & Wyclef Jean,2,2005,11.0,28.0,86,28.4,77.8,218093,82.39999999999999,0.0,10,40.5,-5.892,0,7.07,100.024,4,0.758
Hate It Or Love It,2wGSgTmgSF3xjRrHkTc25R,The Game & 50 Cent,2,2005,,,85,14.000000000000002,80.2,206400,78.5,0.0,9,12.3,-4.781,1,20.7,99.998,4,0.435
"Dance, Dance",0a7BloCiNzLDD9qSQHh5m7,Fall Out Boy,1,2005,5.0,3.0,80,0.523,62.2,180267,96.1,0.0,11,8.540000000000001,-3.198,0,15.4,114.452,4,0.449
Coming Undone,3o7TMr6RmIusYH7Kkg7ujR,Korn,1,2005,12.0,6.0,78,0.0643,68.7,199773,67.7,0.0137,2,5.64,-4.172,1,5.08,75.052,4,0.545
Temperature,0k2GOhqsrxDTAbFFSdNJjT,Sean Paul,1,2005,9.0,26.0,83,10.6,95.1,218573,60.0,0.0,0,7.12,-4.675,0,6.8500000000000005,125.04,4,0.822
Good Directions,7GQjJEwqlp6m5HNWVQd6OR,Billy Currington,1,2005,1.0,1.0,74,30.7,71.6,215853,72.0,0.0,5,13.5,-2.183,1,3.19,122.512,4,0.464
Hey There Delilah,4RCWB3V8V0dignt99LZ8vH,Plain White T's,1,2005,1.0,1.0,81,87.2,65.60000000000001,232533,29.1,0.0,2,11.4,-10.572,1,2.93,103.971,4,0.298
How to Save a Life,5fVZC9GiM4e8vu99W0Xf6J,The Fray,1,2005,9.0,13.0,82,26.9,64.0,262533,74.3,0.0,10,10.1,-4.08,1,3.790000000000001,122.035,4,0.361
